model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2025-03-04,09:00-11:00,1,1,1,0,4.514163,4.514163,1.0,0.86158,70.0,0.86158,1.0,0.952915,0.952915,0.047085,0.0,0.047085,1.0,1.0,0.0,0.0,1.0,,2.0,,0,1
turtle_soup,2025-03-17,09:00-11:00,1,1,1,0,3.666389,3.666389,1.0,1.960022,70.0,1.960022,1.0,0.836114,0.836114,0.163886,0.0,0.163886,1.0,1.0,1.0,0.0,1.0,,1.0,3.0,0,1
turtle_soup,2025-04-14,09:00-11:00,1,1,1,0,4.364205,4.364205,1.0,2.776694,80.0,2.776694,1.0,0.782236,0.782236,0.217764,0.0,0.217764,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2025-05-14,09:00-11:00,1,1,1,0,5.822109,5.822109,1.0,0.821624,70.0,0.821624,1.0,0.756118,0.756118,0.243882,0.0,0.243882,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2025-05-26,09:00-11:00,1,1,1,0,5.504012,5.504012,0.0,6.087572,90.0,-1.0,1.0,0.76032,0.76032,0.23968,0.0,0.23968,0.0,1.0,1.0,1.0,1.0,22.0,1.0,1.0,0,0
turtle_soup,2025-09-23,09:00-11:00,1,1,1,0,2.469999,2.469999,1.0,0.903158,70.0,0.903158,1.0,0.833187,0.833187,0.166813,0.0,0.166813,1.0,1.0,0.0,0.0,1.0,,3.0,,0,1
turtle_soup,2025-11-23,09:00-11:00,1,1,1,0,1.68779,1.68779,0.0,1.578576,70.0,-1.0,-1.0,-1.102915,-1.102915,0.102915,0.0,0.102915,0.0,0.0,0.0,1.0,1.0,3.0,,,0,1
turtle_soup,2025-11-29,09:00-11:00,1,1,1,0,4.671872,4.671872,1.0,0.688636,70.0,0.688636,1.0,0.511199,0.511199,0.488801,0.0,0.488801,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2025-12-10,09:00-11:00,1,1,1,0,4.65567,4.65567,1.0,0.462895,70.0,0.462895,1.0,0.823105,0.823105,0.176895,0.0,0.176895,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2026-02-12,09:00-11:00,1,1,1,0,2.898323,2.898323,1.0,0.868145,70.0,0.868145,1.0,0.920627,0.920627,0.079373,0.0,0.079373,1.0,1.0,1.0,0.0,1.0,,2.0,2.0,0,1
turtle_soup,2026-03-02,09:00-11:00,1,1,1,0,1.557509,1.557509,1.0,0.539753,70.0,0.539753,1.0,0.964812,0.964812,0.035188,0.0,0.035188,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2026-03-30,09:00-11:00,1,1,1,0,2.314313,2.314313,1.0,0.348734,70.0,0.348734,0.348734,0.248151,0.248151,0.100583,0.0,0.100583,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2026-04-11,09:00-11:00,1,1,1,0,6.642168,6.642168,1.0,3.076073,90.0,3.076073,1.0,0.584652,0.584652,0.415348,0.0,0.415348,1.0,1.0,1.0,0.0,1.0,,2.0,3.0,0,0
